"number";"r n*100";"i n*100"
7156;78.1668;0
7157;80.8729;0
7158;79.6358;0
7159;80.4655;0
7160;78.6258;0
7161;80.1101;0
7162;79.5142;0
7163;79.7741;0
7164;77.9113;0
7165;79.9344;0
7166;80.6104;0
7167;81.4272;0
7168;80.2493;0
7169;79.562;0
7170;80.0995;0
7171;80.0987;0
7172;79.6518;0
7173;79.0164;0
7174;82.3112;0
7175;81.0243;0
7176;79.2725;0
7177;80.1288;0
7178;80.8242;0
7179;80.192;0
7180;80.9222;0
7181;78.467;0
7182;81.2688;0
7183;79.7313;0
7184;81.0881;0
7185;79.1329;0
7186;80.3571;0
7187;80.2268;0
7188;79.6661;0
7189;80.6114;0
7190;79.9809;0
7191;80.0291;0
7192;78.5461;0
7193;79.5724;0
7194;79.3964;0
7195;79.9955;0
7196;80.2487;0
7197;79.6436;0
7198;79.4046;0
7199;80.3232;0
7200;81.0327;0
7201;82.3105;0
7202;79.2754;0
7203;80.4039;0
7204;80.9738;0
7205;80.2058;0
7206;78.8787;0
7207;80.0894;0
7208;79.7096;0
7209;79.8983;0
7210;79.203;0
7211;79.6975;0
7212;78.5965;0
7213;80.8426;0
7214;79.2172;0
7215;79.6652;0
7216;80.7105;0
7217;79.2795;0
7218;80.5546;0
7219;80.78;0
7220;79.6486;0
7221;80.336;0
7222;81.4923;0
7223;79.1378;0
7224;78.3008;0
7225;79.973;0
7226;79.189;0
7227;80.734;0
7228;79.0379;0
7229;80.2616;0
7230;81.3163;0
7231;80.5014;0
7232;80.4086;0
7233;79.6711;0
7234;79.7295;0
7235;79.1494;0
7236;79.6242;0
7237;80.6726;0
7238;79.3243;0
7239;81.0638;0
7240;80.8434;0
7241;80.4131;0
7242;77.8408;0
7243;79.0535;0
7244;80.476;0
7245;79.3401;0
7246;80.7236;0
7247;79.4297;0
7248;79.4512;0
7249;79.7014;0
7250;79.1184;0
7251;79.3138;0
7252;79.7818;0
7253;81.1164;0
7254;79.462;0
7255;80.0659;0
7256;79.3065;0
7257;78.1627;0
7258;80.0629;0
7259;78.7982;0
7260;81.2103;0
7261;79.458;0
7262;80.452;0
7263;78.8791;0
7264;78.9314;0
7265;80.5612;0
7266;81.5037;0
7267;77.8539;0
7268;79.0817;0
7269;81.2109;0
7270;79.4123;0
7271;80.1413;0
7272;79.7051;0
7273;80.0927;0
7274;79.0897;0
7275;78.8461;0
7276;79.1545;0
7277;79.9171;0
7278;78.4879;0
7279;78.0386;0
7280;78.8715;0
7281;80.2191;0
7282;81.2659;0
7283;78.9296;0
7284;79.7638;0
7285;80.4915;0
7286;80.2707;0
7287;77.9764;0
7288;80.7493;0
7289;79.8691;0
7290;80.9191;0
7291;80.3883;0
7292;80.8232;0
7293;76.7236;0
7294;79.6638;0
7295;81.2302;0
7296;79.4475;0
7297;79.0515;0
7298;81.3949;0
7299;81.2297;0
7300;79.0111;0
7301;80.8151;0
7302;81.4731;0
7303;81.5256;0
7304;80.0751;0
7305;79.8688;0
7306;79.5575;0
7307;79.4626;0
7308;79.5057;0
7309;79.9548;0
7310;77.2394;0
7311;78.6219;0
7312;78.7251;0
7313;79.2471;0
7314;80.1929;0
7315;80.9044;0
7316;79.7277;0
7317;78.8187;0
7318;79.1095;0
7319;79.1626;0
7320;78.5403;0
7321;80.4672;0
7322;78.6861;0
7323;78.6407;0
7324;80.6399;0
7325;78.4909;0
7326;80.3679;0
7327;80.6644;0
7328;78.3267;0
7329;78.7136;0
7330;79.2223;0
7331;80.4061;0
7332;78.8507;0
7333;81.0773;0
7334;81.2844;0
7335;78.5406;0
7336;79.058;0
7337;78.9641;0
7338;78.0727;0
7339;81.2046;0
7340;78.8262;0
7341;78.7966;0
7342;80.6834;0
7343;79.5821;0
7344;79.545;0
7345;79.2931;0
7346;79.4924;0
7347;80.0935;0
7348;79.841;0
7349;79.5055;0
7350;80.282;0
7351;80.5504;0
7352;79.6508;0
7353;79.8257;0
7354;80.1167;0
7355;81.7583;0
7356;79.4932;0
7357;80.7042;0
7358;79.8718;0
7359;82.6046;0
7360;79.6258;0
7361;78.4295;0
7362;80.5058;0
7363;80.8007;0
7364;81.8463;0
7365;79.41;0
7366;79.8053;0
7367;79.4048;0
7368;78.469;0
7369;80.2027;0
7370;79.945;0
7371;79.7246;0
7372;80.6494;0
7373;81.7102;0
7374;81.0568;0
7375;78.6816;0
7376;81.7261;0
7377;79.0372;0
7378;80.3651;0
7379;77.7154;0
7380;78.7335;0
7381;81.0411;0
7382;79.9485;0
7383;82.0154;0
7384;80.6049;0
7385;79.9631;0
7386;80.2175;0
7387;79.0845;0
7388;80.051;0
7389;78.5382;0
7390;81.0213;0
7391;81.0214;0
7392;79.4841;0
7393;80.8556;0
7394;80.3052;0
7395;81.238;0
7396;81.7952;0
7397;80.4504;0
7398;80.95;0
7399;79.5829;0
7400;79.4501;0
7401;79.5637;0
7402;80.1318;0
7403;77.3099;0
7404;80.754;0
7405;78.8346;0
7406;80.5376;0
7407;79.257;0
7408;80.4656;0
7409;79.7497;0
7410;82.114;0
7411;78.2479;0
7412;77.5879;0
7413;79.2319;0
7414;80.7163;0
7415;79.6793;0
7416;78.877;0
7417;80.7747;0
7418;80.7035;0
7419;77.4246;0
7420;80.2887;0
7421;80.4098;0
7422;81.4709;0
7423;78.3745;0
7424;80.5689;0
7425;79.9416;0
7426;80.6846;0
7427;79.2346;0
7428;80.2848;0
7429;81.635;0
7430;80.4175;0
7431;79.3793;0
7432;78.479;0
7433;80.4911;0
7434;79.3101;0
7435;78.9871;0
7436;80.5271;0
7437;80.3223;0
7438;79.2688;0
7439;79.3558;0
7440;79.3371;0
7441;78.9585;0
7442;81.2736;0
7443;79.7442;0
7444;79.6729;0
7445;79.2855;0
7446;79.3647;0
7447;80.1761;0
7448;80.716;0
7449;79.473;0
7450;80.4421;0
7451;81.2091;0
7452;78.5179;0
7453;80.6987;0
7454;78.3804;0
7455;79.8742;0
7456;79.4984;0
7457;79.9836;0
7458;79.8254;0
7459;79.0997;0
7460;78.6235;0
7461;77.5766;0
7462;79.8782;0
7463;79.2059;0
7464;79.787;0
7465;80.1653;0
7466;81.8435;0
7467;80.6227;0
7468;79.4412;0
7469;82.2837;0
7470;78.6941;0
7471;81.8741;0
7472;81.2925;0
7473;80.9143;0
7474;80.9936;0
7475;77.6134;0
7476;79.6395;0
7477;79.8399;0
7478;78.4057;0
7479;79.9718;0
7480;79.3792;0
7481;78.9074;0
7482;78.8486;0
7483;81.162;0
7484;80.9449;0
7485;79.8427;0
7486;79.8357;0
7487;79.1776;0
7488;80.4714;0
7489;79.0729;0
7490;80.9523;0
7491;81.5687;0
7492;79.6434;0
7493;79.135;0
7494;80.1446;0
7495;81.2348;0
7496;80.1725;0
7497;80.5324;0
7498;79.4691;0
7499;80.5329;0
7500;80.0705;0
7501;80.6496;0
7502;80.3457;0
7503;82.3836;0
7504;80.107;0
7505;78.8063;0
7506;79.4398;0
7507;80.1108;0
7508;81.5294;0
7509;78.3388;0
7510;79.4717;0
7511;81.2825;0
7512;80.3076;0
7513;78.7804;0
7514;79.7054;0
7515;79.052;0
7516;79.0133;0
7517;80.469;0
7518;80.1236;0
7519;79.0172;0
7520;81.982;0
7521;80.47;0
7522;81.2185;0
7523;80.1801;0
7524;80.6228;0
7525;82.4443;0
7526;80.1409;0
7527;80.105;0
7528;79.5626;0
7529;79.6716;0
7530;77.7706;0
7531;79.429;0
7532;80.9407;0
7533;80.0789;0
7534;79.0084;0
7535;82.1913;0
7536;80.0313;0
7537;79.8606;0
7538;82.1828;0
7539;80.5867;0
7540;79.3877;0
7541;79.2126;0
7542;80.4654;0
7543;79.0488;0
7544;80.8633;0
7545;80.444;0
7546;78.0338;0
7547;80.4552;0
7548;79.7029;0
7549;79.5125;0
7550;79.6139;0
7551;78.9544;0
7552;82.2296;0
7553;78.3605;0
7554;79.6236;0
7555;81.2428;0
7556;79.6079;0
7557;80.4843;0
7558;80.0307;0
7559;80.5848;0
7560;81.4825;0
7561;80.9119;0
7562;80.853;0
7563;80.199;0
7564;80.9994;0
7565;78.6587;0
7566;80.1888;0
7567;80.2545;0
7568;78.2779;0
7569;79.2684;0
7570;80.6973;0
7571;80.6677;0
7572;79.6878;0
7573;80.6084;0
7574;79.7458;0
7575;82.4273;0
7576;81.0774;0
7577;78.8078;0
7578;80.9109;0
7579;77.9902;0
7580;80.8585;0
7581;80.4863;0
7582;79.8186;0
7583;80.1837;0
7584;80.0067;0
7585;78.5599;0
7586;80.4542;0
7587;82.4475;0
7588;78.8618;0
7589;79.3378;0
7590;78.9134;0
7591;80.5314;0
7592;78.805;0
7593;80.8611;0
7594;81.6813;0
7595;79.0021;0
7596;80.9167;0
7597;79.4567;0
7598;79.2807;0
7599;79.9183;0
7600;78.9635;0
7601;80.4844;0
7602;79.243;0
7603;80.2365;0
7604;80.2456;0
7605;80.6597;0
7606;78.5779;0
7607;79.2458;0
7608;79.9358;0
7609;80.2624;0
7610;77.1719;0
7611;79.8528;0
7612;79.6598;0
7613;82.1296;0
7614;78.5443;0
7615;80.188;0
7616;79.0122;0
7617;79.7558;0
7618;81.5363;0
7619;80.6328;0
7620;79.074;0
7621;81.7332;0
7622;79.5185;0
7623;78.8596;0
7624;79.9475;0
7625;79.6518;0
7626;80.4544;0
7627;80.8227;0
7628;80.1021;0
7629;80.5638;0
7630;78.7681;0
7631;79.0308;0
7632;78.9353;0
7633;81.1229;0
7634;81.516;0
7635;79.5494;0
7636;80.0366;0
7637;81.8849;0
7638;79.6247;0
7639;78.4376;0
7640;80.9795;0
7641;80.9736;0
7642;79.9917;0
7643;81.4763;0
7644;78.1278;0
7645;80.8642;0
7646;79.9318;0
7647;79.951;0
7648;79.7276;0
7649;81.0623;0
7650;82.5566;0
7651;78.9722;0
7652;80.1497;0
7653;79.7568;0
7654;81.5603;0
7655;78.2398;0
7656;80.1657;0
7657;79.7206;0
7658;80.3562;0
7659;81.2959;0
7660;79.9597;0
7661;78.5748;0
7662;79.6416;0
7663;79.7212;0
7664;81.1551;0
7665;79.2653;0
7666;80.08;0
7667;80.7013;0
7668;79.4564;0
7669;79.4468;0
7670;82.1622;0
7671;78.713;0
7672;80.8039;0
7673;80.2419;0
7674;78.9831;0
7675;78.6608;0
7676;80.4316;0
7677;79.9335;0
7678;79.8869;0
7679;79.5315;0
7680;81.575;0
7681;79.0869;0
7682;79.3664;0
7683;80.9597;0
7684;79.7756;0
7685;78.6598;0
7686;80.0966;0
7687;79.6578;0
7688;80.2463;0
7689;80.418;0
7690;81.0948;0
7691;79.0596;0
7692;79.1943;0
7693;82.0866;0
7694;78.7717;0
7695;79.4804;0
7696;80.6391;0
7697;79.5736;0
7698;81.7233;0
7699;78.5369;0
7700;79.6108;0
7701;78.7661;0
7702;80.6478;0
7703;82.3321;0
7704;80.5301;0
7705;80.4608;0
7706;79.9174;0
7707;82.2823;0
7708;81.7749;0
7709;77.5806;0
7710;80.5792;0
7711;80.2509;0
7712;82.0233;0
7713;80.0593;0
7714;79.9473;0
7715;79.8015;0
7716;77.6446;0
7717;80.325;0
7718;79.2724;0
7719;78.5475;0
7720;79.2577;0
7721;79.9255;0
7722;79.4407;0
7723;80.5496;0
7724;80.9335;0
7725;80.1828;0
7726;78.7348;0
7727;80.3057;0
7728;79.0454;0
7729;80.6078;0
7730;80.4278;0
7731;78.5053;0
7732;79.5235;0
7733;82.0036;0
7734;79.34;0
7735;81.4668;0
7736;79.3507;0
7737;80.2479;0
7738;78.8918;0
7739;80.2268;0
7740;80.6427;0
7741;78.8989;0
7742;79.5273;0
7743;79.6761;0
7744;78.9142;0
7745;78.5794;0
7746;79.79;0
7747;79.5926;0
7748;79.2634;0
7749;80.0384;0
7750;78.0892;0
7751;80.7154;0
7752;80.5805;0
7753;79.7869;0
7754;81.64;0
7755;79.3945;0
7756;79.4849;0
7757;79.6702;0
7758;79.9625;0
7759;81.8663;0
7760;80.9243;0
7761;79.5091;0
7762;78.4641;0
7763;78.6238;0
7764;79.8404;0
7765;80.0491;0
7766;80.5467;0
7767;79.4403;0
7768;80.0079;0
7769;81.6131;0
7770;80.3875;0
7771;79.3328;0
7772;79.5547;0
7773;81.1315;0
7774;80.1207;0
7775;79.6749;0
7776;80.9691;0
7777;79.4447;0
7778;79.0389;0
7779;80.3594;0
7780;79.3557;0
7781;82.1575;0
7782;79.004;0
7783;79.1768;0
7784;80.9931;0
7785;80.7434;0
7786;78.2614;0
7787;80.0239;0
7788;78.9564;0
7789;79.6604;0
7790;79.3955;0
7791;80.4926;0
7792;78.4994;0
7793;80.6826;0
7794;79.141;0
7795;79.7948;0
7796;80.0283;0
7797;82.2305;0
7798;79.8738;0
7799;80.6545;0
7800;78.818;0
7801;79.6946;0
7802;80.1901;0
7803;79.9553;0
7804;81.7407;0
7805;77.7111;0
7806;79.5085;0
7807;80.3285;0
7808;79.3881;0
7809;78.7814;0
7810;79.5926;0
7811;78.9758;0
7812;80.8941;0
7813;78.268;0
7814;79.1091;0
7815;81.6845;0
7816;77.49;0
7817;79.7902;0
7818;81.2778;0
7819;79.1776;0
7820;79.8063;0
7821;81.0255;0
7822;80.2676;0
7823;76.5653;0
7824;80.6424;0
7825;80.6504;0
7826;78.7761;0
7827;80.055;0
7828;79.3594;0
7829;80.299;0
7830;80.8281;0
7831;79.0019;0
7832;81.5538;0
7833;80.8862;0
7834;78.2446;0
7835;80.2404;0
7836;80.3378;0
7837;79.4546;0
7838;79.9132;0
7839;80.4701;0
7840;82.1042;0
7841;79.716;0
7842;79.964;0
7843;79.361;0
7844;80.2908;0
7845;80.5852;0
7846;79.4677;0
7847;80.4925;0
7848;78.9088;0
7849;78.8346;0
7850;79.3265;0
7851;80.6264;0
7852;78.9145;0
7853;80.3339;0
7854;79.5612;0
7855;78.7305;0
7856;79.2781;0
7857;79.9703;0
7858;80.3215;0
7859;80.7682;0
7860;78.6074;0
7861;79.3689;0
7862;81.4207;0
7863;81.8529;0
7864;79.9267;0
7865;80.4321;0
7866;80.3193;0
7867;79.9884;0
7868;78.7919;0
7869;78.9085;0
7870;79.5456;0
7871;78.3872;0
7872;81.0678;0
7873;79.402;0
7874;81.1693;0
7875;81.0183;0
7876;79.1433;0
7877;78.9731;0
7878;79.1882;0
7879;80.7727;0
7880;81.542;0
7881;81.4136;0
7882;80.9569;0
7883;78.9247;0
7884;77.7834;0
7885;79.9361;0
7886;79.4607;0
7887;79.3826;0
7888;80.7826;0
7889;79.2027;0
7890;78.9024;0
7891;78.9225;0
7892;81.0782;0
7893;81.5031;0
7894;80.6828;0
7895;80.9762;0
7896;80.4833;0
7897;78.6154;0
7898;82.2767;0
7899;78.3145;0
7900;82.1841;0
7901;78.6798;0
7902;79.4054;0
7903;79.5072;0
7904;80.5498;0
7905;78.7045;0
7906;81.2105;0
7907;78.4982;0
7908;80.1335;0
7909;79.2336;0
7910;79.9244;0
7911;78.2971;0
7912;78.6495;0
7913;81.4175;0
7914;80.1858;0
7915;79.2649;0
7916;79.4804;0
7917;80.4114;0
7918;79.7461;0
7919;77.8992;0
7920;80.2635;0
7921;78.7533;0
7922;79.4018;0
7923;80.7889;0
7924;79.9732;0
7925;78.419;0
7926;80.754;0
7927;79.5237;0
7928;79.5031;0
7929;79.0701;0
7930;78.8648;0
7931;81.5331;0
7932;79.6234;0
7933;80.0055;0
7934;79.0606;0
7935;81.8087;0
7936;78.3356;0
7937;79.2963;0
7938;80.2902;0
7939;78.6624;0
7940;80.5998;0
7941;80.4696;0
7942;79.608;0
7943;79.94;0
7944;78.9673;0
7945;81.1397;0
7946;79.8118;0
7947;79.1737;0
7948;78.29;0
7949;79.8789;0
7950;81.2152;0
7951;80.4599;0
7952;78.5296;0
7953;78.3863;0
7954;80.7522;0
7955;80.1583;0
7956;80.1954;0
7957;81.2686;0
7958;80.3426;0
7959;81.2385;0
7960;78.7766;0
7961;80.1908;0
7962;79.7269;0
7963;80.2722;0
7964;79.8288;0
7965;79.9687;0
7966;81.3147;0
7967;80.4113;0
7968;81.5222;0
7969;78.6089;0
7970;79.6423;0
7971;78.8608;0
7972;78.8519;0
7973;78.9767;0
7974;80.0142;0
7975;80.1037;0
7976;78.8591;0
7977;80.2119;0
7978;79.9418;0
7979;80.5786;0
7980;79.5924;0
7981;80.2442;0
7982;81.6556;0
7983;78.6562;0
7984;80.4694;0
7985;77.758;0
7986;80.0345;0
7987;81.9381;0
7988;78.4972;0
7989;79.2731;0
7990;79.2349;0
7991;80.2104;0
7992;78.1993;0
7993;78.7979;0
7994;79.4183;0
7995;80.6208;0
7996;78.767;0
7997;81.4794;0
7998;79.9489;0
7999;81.1355;0
8000;80.528;0
8001;77.3595;0
8002;79.1339;0
8003;78.8022;0
8004;79.6813;0
8005;81.3405;0
8006;78.8733;0
8007;80.7294;0
8008;80.2924;0
8009;79.4527;0
8010;81.5005;0
8011;80.3787;0
8012;81.7574;0
8013;79.8654;0
8014;78.9976;0
8015;81.2989;0
8016;80.2365;0
8017;79.2993;0
8018;79.3873;0
8019;80.9481;0
8020;78.326;0
8021;78.6903;0
8022;80.703;0
8023;79.3641;0
8024;79.8157;0
8025;80.2477;0
8026;79.369;0
8027;79.9466;0
8028;79.7556;0
8029;78.7143;0
8030;81.6147;0
8031;80.7516;0
8032;81.0974;0
8033;81.5027;0
8034;78.3639;0
8035;79.8999;0
8036;79.0204;0
8037;81.2991;0
8038;79.2861;0
8039;79.7207;0
8040;79.3918;0
8041;80.6848;0
8042;80.762;0
8043;78.3677;0
8044;77.8931;0
8045;79.1695;0
8046;79.4952;0
8047;79.093;0
8048;79.7428;0
8049;79.2661;0
8050;80.8284;0
8051;79.7957;0
8052;79.6698;0
8053;79.6554;0
8054;78.313;0
8055;79.7726;0
8056;80.5529;0
8057;79.6314;0
8058;80.6436;0
8059;80.5613;0
8060;82.5519;0
8061;80.001;0
8062;80.8416;0
8063;79.1426;0
8064;81.1936;0
8065;80.4848;0
8066;80.7668;0
8067;80.3333;0
8068;79.8155;0
8069;80.4091;0
8070;82.6549;0
8071;79.689;0
8072;80.5533;0
8073;79.6946;0
8074;80.263;0
8075;80.4247;0
8076;80.3454;0
8077;78.3632;0
8078;78.7202;0
8079;80.5823;0
8080;81.0914;0
8081;79.6194;0
8082;79.9269;0
8083;80.0138;0
8084;79.5045;0
8085;80.1495;0
8086;80.7333;0
8087;80.2396;0
8088;80.0703;0
8089;78.8896;0
8090;79.1171;0
8091;78.3049;0
8092;79.3737;0
8093;79.8412;0
8094;78.2474;0
8095;80.6041;0
8096;79.0591;0
8097;81.1722;0
8098;79.7207;0
8099;80.679;0
8100;78.9287;0
8101;81.3267;0
8102;79.5569;0
8103;80.2885;0
8104;81.2166;0
8105;81.1183;0
8106;80.7702;0
8107;79.2899;0
8108;79.2951;0
8109;81.3393;0
8110;80.198;0
8111;80.5177;0
8112;78.6692;0
8113;77.9917;0
8114;80.3744;0
8115;79.535;0
8116;80.1645;0
8117;79.5806;0
8118;80.215;0
8119;80.5109;0
8120;79.3866;0
8121;80.7874;0
8122;80.4888;0
8123;79.7965;0
8124;81.3102;0
8125;79.0901;0
8126;78.6006;0
8127;78.9522;0
8128;80.1901;0
8129;78.5364;0
8130;79.3583;0
8131;78.5738;0
8132;80.2269;0
8133;79.8082;0
8134;79.3017;0
8135;79.7214;0
8136;80.8172;0
8137;79.9962;0
8138;78.8666;0
8139;79.6088;0
8140;81.1148;0
8141;79.6804;0
8142;79.3086;0
8143;79.7245;0
8144;81.0191;0
8145;78.5356;0
8146;79.439;0
8147;81.524;0
8148;79.4611;0
8149;79.0437;0
8150;79.3344;0
8151;78.7033;0
8152;79.5999;0
8153;80.8465;0
8154;80.9618;0
8155;80.6396;0
8156;79.9545;0
8157;80.102;0
8158;79.992;0
8159;79.0943;0
8160;80.3067;0
8161;81.7061;0
8162;80.1931;0
8163;81.7379;0
8164;78.7734;0
8165;78.9452;0
8166;80.9945;0
8167;80.0555;0
8168;78.9876;0
8169;80.1846;0
8170;77.5947;0
8171;77.4674;0
8172;80.8904;0
8173;80.2647;0
8174;82.8295;0
8175;78.1452;0
8176;79.9149;0
8177;79.8281;0
8178;81.4107;0
8179;79.3974;0
8180;81.0467;0
8181;79.4292;0
8182;80.857;0
8183;80.8252;0
8184;79.0957;0
8185;79.741;0
8186;79.6776;0
8187;78.765;0
8188;79.2803;0
8189;79.5237;0
8190;81.5919;0
8191;79.1628;0
8192;79.9993;0
8193;81.4402;0
8194;79.7622;0
8195;78.7015;0
8196;79.2866;0
8197;81.5282;0
8198;81.7193;0
8199;81.6275;0
8200;79.612;0
8201;79.4202;0
8202;81.0195;0
8203;78.4529;0
8204;79.3355;0
8205;79.0436;0
8206;78.7078;0
8207;81.1395;0
8208;80.0477;0
8209;80.0706;0
8210;79.0795;0
8211;80.6293;0
8212;78.7072;0
8213;80.0369;0
8214;79.005;0
8215;78.3724;0
8216;80.2623;0
8217;80.1381;0
8218;81.2776;0
8219;79.8609;0
8220;78.7017;0
8221;78.959;0
8222;78.0964;0
8223;80.0313;0
8224;80.2664;0
8225;77.977;0
8226;79.5048;0
8227;80.6754;0
8228;79.149;0
8229;80.7305;0
8230;79.018;0
8231;79.4591;0
8232;79.2339;0
8233;80.5269;0
8234;79.6589;0
8235;80.1756;0
8236;80.4182;0
8237;79.3702;0
8238;80.9274;0
8239;80.2243;0
8240;78.2738;0
8241;79.44;0
8242;81.1465;0
8243;81.3442;0
8244;79.0252;0
8245;79.2397;0
8246;79.7469;0
8247;80.4806;0
8248;77.4159;0
8249;80.3332;0
8250;79.2435;0
8251;81.2762;0
8252;79.4283;0
8253;78.6102;0
8254;80.9003;0
8255;78.2087;0
8256;79.2337;0
8257;81.7782;0
8258;80.8344;0
8259;79.8806;0
8260;79.6646;0
8261;80.1953;0
8262;78.9814;0
8263;79.0949;0
8264;78.6676;0
8265;79.9654;0
8266;79.1618;0
8267;79.5304;0
8268;78.0784;0
8269;80.7659;0
8270;79.33;0
8271;79.4177;0
8272;78.7241;0
8273;78.9251;0
8274;80.489;0
8275;81.402;0
8276;79.2461;0
8277;81.7275;0
8278;78.4606;0
8279;79.2082;0
8280;80.7403;0
8281;82.2509;0
8282;80.0078;0
8283;80.0268;0
8284;79.0478;0
8285;80.752;0
8286;80.7197;0
8287;79.6268;0
8288;80.6382;0
8289;79.999;0
8290;80.476;0
8291;81.0608;0
8292;80.9626;0
8293;79.1978;0
8294;82.1299;0
8295;79.61;0
8296;78.7321;0
8297;79.7588;0
8298;78.5527;0
8299;79.4914;0
8300;80.203;0
8301;80.6478;0
8302;79.791;0
8303;79.0419;0
8304;81.8133;0
8305;79.1679;0
8306;80.3619;0
8307;81.0431;0
8308;78.3635;0
8309;78.5086;0
8310;79.6849;0
8311;80.1006;0
8312;81.1009;0
8313;78.8973;0
8314;80.1737;0
8315;79.4191;0
8316;78.9279;0
8317;79.0437;0
8318;78.1089;0
8319;80.2173;0
8320;79.4992;0
8321;79.8487;0
8322;79.4211;0
8323;79.3593;0
8324;79.9131;0
8325;78.2944;0
8326;78.5429;0
8327;78.037;0
8328;81.7749;0
8329;78.8816;0
8330;81.2047;0
8331;79.7012;0
8332;79.6455;0
8333;78.2823;0
8334;79.4426;0
8335;79.071;0
8336;78.215;0
8337;79.7917;0
8338;79.681;0
8339;78.0116;0
8340;80.2353;0
8341;80.3679;0
8342;81.1758;0
8343;79.1919;0
8344;81.1972;0
8345;80.0588;0
8346;79.2054;0
8347;80.724;0
8348;81.03;0
8349;79.1802;0
8350;80.8472;0
8351;79.2051;0
8352;80.2598;0
8353;80.4834;0
8354;81.3934;0
8355;79.8415;0
8356;79.9157;0
8357;81.4178;0
8358;78.1723;0
8359;79.1982;0
8360;79.9475;0
8361;78.9883;0
8362;81.0236;0
8363;79.0203;0
8364;78.1249;0
8365;80.4337;0
8366;81.2978;0
8367;79.0524;0
8368;80.3769;0
8369;79.4418;0
8370;80.8212;0
8371;81.1072;0
8372;80.8821;0
8373;78.4742;0
8374;78.1984;0
8375;78.3605;0
8376;78.7691;0
8377;78.9846;0
8378;80.7035;0
8379;81.0954;0
8380;80.81;0
8381;80.1119;0
8382;78.9906;0
8383;79.4901;0
8384;80.8533;0
8385;80.7266;0
8386;79.6574;0
8387;80.3571;0
8388;79.812;0
8389;80.9152;0
8390;80.2404;0
8391;79.8573;0
8392;81.0576;0
8393;78.3445;0
8394;78.5118;0
8395;80.4484;0
8396;78.256;0
8397;78.8188;0
8398;79.0796;0
8399;78.6209;0
8400;79.5334;0
8401;79.2091;0
8402;81.1646;0
8403;79.6674;0
8404;80.9301;0
8405;79.3888;0
8406;80.5523;0
8407;79.4895;0
8408;79.3969;0
8409;78.8238;0
8410;78.6197;0
8411;78.7456;0
8412;79.5983;0
8413;79.6565;0
8414;79.1354;0
8415;79.9275;0
8416;79.4055;0
8417;81.1686;0
8418;79.2221;0
8419;78.8736;0
8420;80.6356;0
8421;78.9804;0
8422;79.2621;0
8423;81.9614;0
8424;79.7716;0
8425;80.2499;0
8426;80.1153;0
8427;80.7114;0
8428;80.0038;0
8429;79.6213;0
8430;79.8075;0
8431;78.957;0
8432;79.6693;0
8433;78.5032;0
8434;79.9324;0
8435;78.8598;0
8436;78.5782;0
8437;80.7259;0
8438;79.9362;0
8439;81.3756;0
8440;78.7372;0
8441;77.8614;0
8442;77.6355;0
8443;78.5356;0
8444;79.3274;0
8445;80.5758;0
8446;79.8152;0
8447;79.165;0
8448;79.2613;0
8449;80.3525;0
8450;79.8453;0
8451;81.586;0
8452;80.6665;0
8453;82.2978;0
8454;79.197;0
8455;80.8771;0
8456;80.1948;0
8457;78.8245;0
8458;80.376;0
8459;78.5311;0
8460;78.4477;0
8461;80.0623;0
8462;79.0019;0
8463;80.8412;0
8464;79.0279;0
8465;80.7859;0
8466;78.093;0
8467;79.4317;0
8468;78.519;0
8469;80.0577;0
8470;79.2924;0
8471;80.7742;0
8472;80.7722;0
8473;79.0131;0
8474;80.161;0
8475;78.9737;0
8476;79.3151;0
8477;82.6617;0
8478;79.9906;0
8479;79.1483;0
8480;80.2365;0
8481;80.467;0
8482;79.695;0
8483;79.9924;0
8484;78.0981;0
8485;81.7819;0
8486;81.1928;0
8487;78.6011;0
8488;79.7034;0
8489;79.1572;0
8490;77.6981;0
8491;77.8913;0
8492;79.6608;0
8493;79.9656;0
8494;78.1019;0
8495;79.9578;0
8496;77.859;0
8497;79.2891;0
8498;77.9246;0
8499;78.8582;0
8500;80.3348;0
8501;80.2684;0
8502;78.8229;0
8503;79.8112;0
8504;79.3115;0
8505;79.005;0
8506;80.3043;0
8507;81.2411;0
8508;79.1298;0
8509;79.8505;0
8510;78.5496;0
8511;79.1188;0
8512;81.3702;0
8513;80.2071;0
8514;80.2356;0
8515;79.1037;0
8516;82.455;0
8517;80.5955;0
8518;81.4108;0
8519;80.0726;0
8520;80.2662;0
8521;79.8268;0
8522;81.6907;0
8523;79.4359;0
8524;80.0981;0
8525;81.2406;0
8526;78.0271;0
8527;81.7806;0
8528;79.4716;0
8529;78.932;0
8530;80.2587;0
8531;78.7266;0
8532;78.8878;0
8533;79.912;0
8534;81.275;0
8535;81.1104;0
8536;77.3889;0
8537;78.395;0
8538;81.7955;0
8539;80.2487;0
8540;81.5218;0
8541;81.8721;0
8542;79.3943;0
8543;80.6042;0
8544;79.4903;0
8545;80.0523;0
8546;77.9252;0
8547;79.8202;0
8548;78.9538;0
8549;79.4165;0
8550;79.5879;0
8551;79.4031;0
8552;79.3593;0
8553;79.8772;0
8554;78.1835;0
8555;81.0839;0
8556;80.1501;0
8557;81.6913;0
8558;79.9895;0
8559;79.2329;0
8560;80.0387;0
8561;80.9997;0
8562;78.5435;0
8563;79.8442;0
8564;80.2858;0
8565;78.9852;0
8566;81.1996;0
8567;79.0322;0
