"number";"r PL*1000";"i PL*1000"
7157;50.2731;0
7158;52.5559;0
7159;51.0446;0
7160;54.539;0
7161;51.7377;0
7162;52.9198;0
7163;52.2711;0
7164;55.7047;0
7165;52.1275;0
7166;50.7429;0
7167;48.9095;0
7168;51.4213;0
7169;51.9098;0
7170;51.4645;0
7171;51.8005;0
7172;52.3154;0
7173;53.8848;0
7174;47.127;0
7175;49.9493;0
7176;53.401;0
7177;51.7106;0
7178;50.3002;0
7179;51.6067;0
7180;49.7784;0
7181;54.8799;0
7182;47.1035;0
7183;52.362;0
7184;49.8397;0
7185;53.6466;0
7186;50.8627;0
7187;51.508;0
7188;52.4418;0
7189;50.7503;0
7190;52.0364;0
7191;51.918;0
7192;54.6244;0
7193;52.6128;0
7194;51.9353;0
7195;51.1487;0
7196;51.3488;0
7197;52.6544;0
7198;53.0923;0
7199;51.1357;0
7200;49.6952;0
7201;46.3702;0
7202;53.3274;0
7203;50.2706;0
7204;49.0444;0
7205;51.5698;0
7206;53.74;0
7207;51.7107;0
7208;52.5194;0
7209;52.1866;0
7210;53.4962;0
7211;52.566;0
7212;54.6705;0
7213;50.3324;0
7214;53.241;0
7215;52.6473;0
7216;50.5607;0
7217;53.3491;0
7218;50.8877;0
7219;50.4211;0
7220;52.3674;0
7221;51.3036;0
7222;48.4457;0
7223;53.6554;0
7224;55.159;0
7225;52.0191;0
7226;53.4816;0
7227;50.3011;0
7228;52.5994;0
7229;50.8897;0
7230;49.0429;0
7231;50.9681;0
7232;51.1965;0
7233;52.6375;0
7234;52.4906;0
7235;53.5264;0
7236;52.2929;0
7237;50.6539;0
7238;53.3028;0
7239;49.8827;0
7240;50.3282;0
7241;50.9119;0
7242;55.692;0
7243;53.7671;0
7244;51.0466;0
7245;53.2704;0
7246;50.4023;0
7247;53.0706;0
7248;52.8576;0
7249;52.5746;0
7250;53.6912;0
7251;52.3198;0
7252;52.2893;0
7253;49.6838;0
7254;51.9267;0
7255;51.8367;0
7256;53.3282;0
7257;55.4696;0
7258;51.4259;0
7259;54.1841;0
7260;49.4219;0
7261;53.0296;0
7262;51.076;0
7263;54.0624;0
7264;53.5904;0
7265;50.8263;0
7266;48.866;0
7267;55.9879;0
7268;53.5302;0
7269;48.8116;0
7270;53.1134;0
7271;51.634;0
7272;52.4472;0
7273;51.7743;0
7274;53.728;0
7275;54.1967;0
7276;53.5445;0
7277;52.1251;0
7278;54.468;0
7279;55.5518;0
7280;54.1085;0
7281;51.4752;0
7282;47.9555;0
7283;53.9725;0
7284;52.2693;0
7285;50.8084;0
7286;51.2668;0
7287;55.7181;0
7288;50.1606;0
7289;52.2075;0
7290;50.1312;0
7291;51.2351;0
7292;50.2564;0
7293;57.5445;0
7294;50.6676;0
7295;48.7788;0
7296;53.0587;0
7297;53.754;0
7298;49.1996;0
7299;49.4114;0
7300;53.8952;0
7301;49.6928;0
7302;49.0558;0
7303;48.8563;0
7304;51.587;0
7305;52.2098;0
7306;52.5665;0
7307;53.0131;0
7308;52.2085;0
7309;51.9991;0
7310;55.5873;0
7311;54.3153;0
7312;54.1375;0
7313;53.2759;0
7314;51.4262;0
7315;50.1582;0
7316;52.1639;0
7317;53.9229;0
7318;53.3999;0
7319;53.6085;0
7320;54.6411;0
7321;50.7303;0
7322;54.3979;0
7323;52.9046;0
7324;50.7369;0
7325;54.7972;0
7326;51.11;0
7327;50.6677;0
7328;54.9581;0
7329;54.3992;0
7330;53.2998;0
7331;50.6584;0
7332;54.1721;0
7333;49.7954;0
7334;49.0534;0
7335;54.5892;0
7336;53.7797;0
7337;53.9847;0
7338;55.2222;0
7339;49.5912;0
7340;53.3731;0
7341;53.9129;0
7342;50.6475;0
7343;52.5409;0
7344;52.7976;0
7345;53.3622;0
7346;52.1698;0
7347;51.7762;0
7348;52.3091;0
7349;52.9206;0
7350;48.5983;0
7351;50.3433;0
7352;52.6757;0
7353;52.2651;0
7354;51.6908;0
7355;48.2465;0
7356;51.8123;0
7357;50.5781;0
7358;52.0179;0
7359;46.6989;0
7360;52.4872;0
7361;54.9791;0
7362;50.8464;0
7363;49.5437;0
7364;47.9872;0
7365;53.1217;0
7366;52.3783;0
7367;52.8153;0
7368;54.7996;0
7369;51.1898;0
7370;51.7301;0
7371;52.5345;0
7372;50.7175;0
7373;47.9965;0
7374;49.8551;0
7375;54.4729;0
7376;48.5327;0
7377;53.6432;0
7378;51.2352;0
7379;56.2264;0
7380;53.6123;0
7381;49.7833;0
7382;52.0631;0
7383;47.8873;0
7384;50.5816;0
7385;51.9327;0
7386;51.5016;0
7387;53.7546;0
7388;51.8985;0
7389;54.7395;0
7390;48.8013;0
7391;49.9707;0
7392;52.8248;0
7393;50.2815;0
7394;51.2438;0
7395;49.3482;0
7396;48.3585;0
7397;50.5201;0
7398;49.6164;0
7399;52.782;0
7400;52.9859;0
7401;52.0731;0
7402;51.7265;0
7403;56.6691;0
7404;50.3044;0
7405;54.2279;0
7406;50.4626;0
7407;52.6249;0
7408;51.0592;0
7409;52.3901;0
7410;47.5193;0
7411;54.5881;0
7412;56.1725;0
7413;53.4751;0
7414;50.4951;0
7415;52.4611;0
7416;54.1351;0
7417;50.2273;0
7418;50.3955;0
7419;56.182;0
7420;51.0458;0
7421;51.1951;0
7422;49.0591;0
7423;54.1569;0
7424;50.4519;0
7425;51.9518;0
7426;50.6491;0
7427;53.4681;0
7428;51.4138;0
7429;48.6783;0
7430;51.1517;0
7431;53.1948;0
7432;54.5918;0
7433;51.0337;0
7434;53.2322;0
7435;53.6841;0
7436;50.9619;0
7437;51.3548;0
7438;52.6884;0
7439;53.2328;0
7440;53.1849;0
7441;53.811;0
7442;49.0402;0
7443;52.4913;0
7444;52.5032;0
7445;53.309;0
7446;53.0969;0
7447;51.6337;0
7448;50.5544;0
7449;52.6876;0
7450;51.0661;0
7451;49.4069;0
7452;54.77;0
7453;50.478;0
7454;55.0715;0
7455;51.1716;0
7456;52.7462;0
7457;51.4496;0
7458;52.0814;0
7459;53.6802;0
7460;54.6062;0
7461;56.5173;0
7462;52.217;0
7463;53.5248;0
7464;52.3014;0
7465;51.6615;0
7466;48.288;0
7467;50.6366;0
7468;52.3996;0
7469;47.1341;0
7470;54.4394;0
7471;47.6365;0
7472;49.4176;0
7473;50.1712;0
7474;49.8139;0
7475;56.4349;0
7476;52.6286;0
7477;52.192;0
7478;54.9663;0
7479;51.7442;0
7480;53.1177;0
7481;54.0822;0
7482;54.1583;0
7483;49.6887;0
7484;49.1336;0
7485;52.2517;0
7486;52.3058;0
7487;53.1727;0
7488;50.6235;0
7489;53.7671;0
7490;49.935;0
7491;48.2763;0
7492;52.4155;0
7493;53.6624;0
7494;51.6993;0
7495;49.3017;0
7496;51.5394;0
7497;50.9292;0
7498;53.0251;0
7499;50.8817;0
7500;51.7093;0
7501;50.5521;0
7502;51.0857;0
7503;47.166;0
7504;50.8415;0
7505;53.9245;0
7506;52.6772;0
7507;51.7831;0
7508;48.3199;0
7509;55.1428;0
7510;52.9497;0
7511;49.3175;0
7512;51.3807;0
7513;54.3067;0
7514;52.563;0
7515;53.8194;0
7516;53.8777;0
7517;50.9831;0
7518;51.7283;0
7519;53.5314;0
7520;47.9579;0
7521;51.038;0
7522;49.0079;0
7523;51.0128;0
7524;48.0327;0
7525;47.0057;0
7526;50.8719;0
7527;51.5675;0
7528;52.6782;0
7529;52.5615;0
7530;56.1684;0
7531;52.6458;0
7532;50.0491;0
7533;51.8297;0
7534;53.8744;0
7535;47.5562;0
7536;51.9131;0
7537;51.5098;0
7538;47.5885;0
7539;49.8586;0
7540;53.152;0
7541;53.4155;0
7542;51.0826;0
7543;53.7967;0
7544;50.2768;0
7545;50.7719;0
7546;55.6672;0
7547;50.9709;0
7548;52.1243;0
7549;52.9372;0
7550;52.411;0
7551;53.6746;0
7552;46.4253;0
7553;54.7576;0
7554;52.5073;0
7555;49.513;0
7556;52.6343;0
7557;50.673;0
7558;51.447;0
7559;50.6384;0
7560;47.861;0
7561;50.1942;0
7562;50.0306;0
7563;51.5372;0
7564;49.9979;0
7565;54.521;0
7566;51.6006;0
7567;50.8436;0
7568;55.1522;0
7569;53.2915;0
7570;50.4592;0
7571;50.5612;0
7572;52.5173;0
7573;50.1357;0
7574;52.384;0
7575;46.7599;0
7576;49.7057;0
7577;54.2482;0
7578;50.1733;0
7579;55.1272;0
7580;50.2801;0
7581;50.913;0
7582;52.3071;0
7583;51.5388;0
7584;51.7289;0
7585;54.3306;0
7586;51.1075;0
7587;46.9512;0
7588;54.0901;0
7589;53.2564;0
7590;53.4931;0
7591;50.8337;0
7592;54.2734;0
7593;49.7545;0
7594;48.4733;0
7595;53.9136;0
7596;50.1592;0
7597;52.6437;0
7598;53.3552;0
7599;51.7669;0
7600;53.8304;0
7601;51.011;0
7602;53.274;0
7603;50.3529;0
7604;51.4275;0
7605;50.66;0
7606;54.1328;0
7607;53.4361;0
7608;52.102;0
7609;51.4626;0
7610;57.2381;0
7611;52.2844;0
7612;52.543;0
7613;47.6945;0
7614;54.7618;0
7615;51.5305;0
7616;52.8415;0
7617;52.4717;0
7618;48.9077;0
7619;50.7251;0
7620;53.7205;0
7621;48.4443;0
7622;52.6513;0
7623;54.0345;0
7624;51.7908;0
7625;52.658;0
7626;50.7646;0
7627;50.3306;0
7628;51.2215;0
7629;50.8341;0
7630;54.3491;0
7631;53.0751;0
7632;53.9961;0
7633;49.7082;0
7634;48.9486;0
7635;52.7255;0
7636;51.3228;0
7637;48.0632;0
7638;52.6841;0
7639;54.498;0
7640;49.9774;0
7641;49.6547;0
7642;51.964;0
7643;48.9903;0
7644;55.4786;0
7645;50.2462;0
7646;51.9618;0
7647;51.6148;0
7648;52.5287;0
7649;49.3886;0
7650;46.3721;0
7651;53.242;0
7652;51.3113;0
7653;52.3811;0
7654;47.8625;0
7655;54.9596;0
7656;51.6634;0
7657;52.1563;0
7658;51.1832;0
7659;48.654;0
7660;51.9436;0
7661;54.6192;0
7662;52.5479;0
7663;52.1414;0
7664;49.6126;0
7665;53.2437;0
7666;51.806;0
7667;50.5864;0
7668;53.0208;0
7669;52.8263;0
7670;47.127;0
7671;54.4218;0
7672;50.4111;0
7673;51.5265;0
7674;53.9381;0
7675;54.4679;0
7676;51.0525;0
7677;52.0388;0
7678;52.0556;0
7679;52.9042;0
7680;48.7388;0
7681;53.5132;0
7682;52.9634;0
7683;50.0492;0
7684;52.4091;0
7685;54.3068;0
7686;51.6844;0
7687;52.5856;0
7688;51.2444;0
7689;51.1784;0
7690;49.7621;0
7691;53.5512;0
7692;53.3811;0
7693;47.7803;0
7694;54.3315;0
7695;53.0037;0
7696;50.477;0
7697;52.7802;0
7698;48.5314;0
7699;54.7409;0
7700;52.7441;0
7701;54.137;0
7702;50.7217;0
7703;47.2129;0
7704;50.4468;0
7705;50.7817;0
7706;52.1604;0
7707;47.0519;0
7708;48.3182;0
7709;53.5696;0
7710;50.7081;0
7711;51.3421;0
7712;47.9215;0
7713;51.7801;0
7714;51.965;0
7715;52.1893;0
7716;56.066;0
7717;51.2663;0
7718;52.8888;0
7719;54.5105;0
7720;53.4202;0
7721;52.0909;0
7722;51.5778;0
7723;50.8829;0
7724;48.3703;0
7725;51.583;0
7726;54.3329;0
7727;51.2142;0
7728;53.7575;0
7729;50.4954;0
7730;51.0158;0
7731;54.7337;0
7732;52.9213;0
7733;47.8706;0
7734;52.7677;0
7735;48.9441;0
7736;53.1018;0
7737;51.4251;0
7738;53.9818;0
7739;51.556;0
7740;50.6037;0
7741;54.0118;0
7742;52.6368;0
7743;52.5572;0
7744;54.0786;0
7745;54.6527;0
7746;52.4028;0
7747;52.6999;0
7748;53.4016;0
7749;51.8286;0
7750;55.5833;0
7751;50.2271;0
7752;50.8388;0
7753;52.3631;0
7754;47.0918;0
7755;53.0738;0
7756;52.7197;0
7757;52.3644;0
7758;51.7283;0
7759;48.2376;0
7760;50.0406;0
7761;52.9304;0
7762;54.4815;0
7763;54.5563;0
7764;52.2779;0
7765;51.9042;0
7766;50.8754;0
7767;53.0787;0
7768;51.1453;0
7769;48.7059;0
7770;51.2118;0
7771;52.6693;0
7772;52.8568;0
7773;49.5839;0
7774;51.2834;0
7775;52.3512;0
7776;50.0798;0
7777;53.0333;0
7778;53.8138;0
7779;50.7055;0
7780;53.2332;0
7781;47.6177;0
7782;53.4962;0
7783;53.3112;0
7784;49.9908;0
7785;50.4912;0
7786;54.4509;0
7787;51.366;0
7788;53.7424;0
7789;52.4188;0
7790;53.0244;0
7791;50.9437;0
7792;53.585;0
7793;50.6538;0
7794;53.6499;0
7795;52.2013;0
7796;51.9234;0
7797;47.4796;0
7798;52.085;0
7799;50.5298;0
7800;53.7444;0
7801;52.5869;0
7802;51.437;0
7803;51.8029;0
7804;48.5063;0
7805;56.1516;0
7806;52.8213;0
7807;51.1591;0
7808;53.1718;0
7809;54.3165;0
7810;52.4709;0
7811;53.7899;0
7812;50.222;0
7813;54.6171;0
7814;52.3103;0
7815;48.3956;0
7816;56.4511;0
7817;52.2906;0
7818;49.4164;0
7819;53.5492;0
7820;52.3762;0
7821;49.9482;0
7822;51.4258;0
7823;57.9708;0
7824;50.5883;0
7825;50.7115;0
7826;54.1972;0
7827;51.456;0
7828;53.1225;0
7829;51.2794;0
7830;50.3623;0
7831;53.9119;0
7832;48.8902;0
7833;50.2426;0
7834;55.3144;0
7835;51.4566;0
7836;51.0203;0
7837;53.031;0
7838;52.1167;0
7839;50.7985;0
7840;47.7263;0
7841;52.4855;0
7842;51.8772;0
7843;52.6238;0
7844;51.3212;0
7845;50.8476;0
7846;52.8082;0
7847;51.0297;0
7848;54.0862;0
7849;53.9808;0
7850;53.0977;0
7851;50.7289;0
7852;54.0705;0
7853;51.344;0
7854;52.8177;0
7855;53.2933;0
7856;53.3761;0
7857;51.9036;0
7858;51.2831;0
7859;50.4037;0
7860;54.5664;0
7861;52.6256;0
7862;48.7598;0
7863;47.8622;0
7864;52.1304;0
7865;51.1027;0
7866;51.3732;0
7867;51.8155;0
7868;54.2245;0
7869;54.015;0
7870;52.3578;0
7871;55.0124;0
7872;49.7399;0
7873;53.1433;0
7874;49.6697;0
7875;49.7918;0
7876;53.5462;0
7877;53.0868;0
7878;52.6085;0
7879;50.3635;0
7880;48.9115;0
7881;49.0721;0
7882;50.0143;0
7883;54.059;0
7884;55.9123;0
7885;51.9674;0
7886;52.7522;0
7887;53.1873;0
7888;50.1201;0
7889;53.0374;0
7890;54.0818;0
7891;54.0594;0
7892;49.7777;0
7893;48.2111;0
7894;50.1674;0
7895;49.4764;0
7896;48.55;0
7897;54.4314;0
7898;47.3066;0
7899;53.8546;0
7900;47.3608;0
7901;54.4289;0
7902;52.6696;0
7903;52.4949;0
7904;50.5961;0
7905;52.9639;0
7906;49.5174;0
7907;54.7886;0
7908;51.0387;0
7909;53.3281;0
7910;51.5227;0
7911;54.1033;0
7912;54.3125;0
7913;47.4505;0
7914;51.3658;0
7915;53.3253;0
7916;52.9987;0
7917;51.1739;0
7918;52.2602;0
7919;55.9112;0
7920;51.396;0
7921;53.8254;0
7922;53.1541;0
7923;50.3003;0
7924;51.9194;0
7925;55.0017;0
7926;50.3143;0
7927;52.795;0
7928;51.4019;0
7929;53.3803;0
7930;54.0017;0
7931;48.2432;0
7932;51.8339;0
7933;51.8663;0
7934;53.7991;0
7935;48.3654;0
7936;52.4848;0
7937;53.2986;0
7938;51.2941;0
7939;54.5231;0
7940;50.7654;0
7941;51.0746;0
7942;52.7098;0
7943;52.107;0
7944;53.8085;0
7945;49.1232;0
7946;52.2442;0
7947;53.517;0
7948;55.1382;0
7949;51.9789;0
7950;49.418;0
7951;51.0882;0
7952;54.6437;0
7953;54.5183;0
7954;48.7174;0
7955;50.9111;0
7956;51.4583;0
7957;49.4682;0
7958;51.291;0
7959;49.2662;0
7960;54.3176;0
7961;51.6045;0
7962;52.4528;0
7963;51.4502;0
7964;51.8077;0
7965;51.9694;0
7966;49.3755;0
7967;51.1905;0
7968;48.5943;0
7969;54.6496;0
7970;52.3214;0
7971;54.1623;0
7972;54.1927;0
7973;53.8352;0
7974;51.9604;0
7975;50.9271;0
7976;53.6053;0
7977;51.4817;0
7978;51.8847;0
7979;50.8172;0
7980;52.5792;0
7981;51.4775;0
7982;48.6781;0
7983;53.615;0
7984;50.9284;0
7985;53.7296;0
7986;51.6776;0
7987;47.7739;0
7988;54.8502;0
7989;53.3997;0
7990;53.4501;0
7991;51.3781;0
7992;55.3926;0
7993;53.9793;0
7994;53.0966;0
7995;50.5318;0
7996;54.3091;0
7997;48.2465;0
7998;51.7701;0
7999;49.4089;0
8000;50.9382;0
8001;56.7292;0
8002;53.5984;0
8003;53.811;0
8004;52.5813;0
8005;48.9844;0
8006;54.0803;0
8007;50.03;0
8008;51.3501;0
8009;52.8509;0
8010;48.9886;0
8011;51.2073;0
8012;48.4442;0
8013;52.1823;0
8014;53.7559;0
8015;49.4105;0
8016;51.537;0
8017;53.2463;0
8018;53.1644;0
8019;50.0035;0
8020;54.1287;0
8021;53.7804;0
8022;50.6117;0
8023;53.2022;0
8024;52.1086;0
8025;51.3451;0
8026;53.1076;0
8027;51.9917;0
8028;52.4572;0
8029;54.2767;0
8030;48.6038;0
8031;50.4803;0
8032;49.79;0
8033;47.4034;0
8034;54.8548;0
8035;52.1793;0
8036;53.8064;0
8037;49.369;0
8038;52.8054;0
8039;52.2578;0
8040;53.1641;0
8041;50.1071;0
8042;49.6241;0
8043;54.1829;0
8044;55.7666;0
8045;53.4283;0
8046;52.7874;0
8047;53.7419;0
8048;52.46;0
8049;53.0301;0
8050;49.9927;0
8051;52.3465;0
8052;52.6383;0
8053;52.4634;0
8054;54.9565;0
8055;51.2732;0
8056;50.2445;0
8057;51.8168;0
8058;50.7292;0
8059;50.8548;0
8060;46.7995;0
8061;51.9268;0
8062;50.0817;0
8063;53.4951;0
8064;49.6034;0
8065;49.5858;0
8066;49.9105;0
8067;51.3347;0
8068;52.3384;0
8069;50.9526;0
8070;46.4824;0
8071;52.2015;0
8072;50.9048;0
8073;52.4018;0
8074;50.7789;0
8075;51.0661;0
8076;51.2718;0
8077;54.4185;0
8078;53.8461;0
8079;50.3765;0
8080;49.826;0
8081;52.3152;0
8082;52.0047;0
8083;51.6984;0
8084;52.8124;0
8085;51.7078;0
8086;50.5374;0
8087;51.2376;0
8088;51.7636;0
8089;53.1142;0
8090;53.6635;0
8091;55.1873;0
8092;52.5946;0
8093;52.0686;0
8094;55.1612;0
8095;49.756;0
8096;53.7885;0
8097;49.6389;0
8098;52.5063;0
8099;50.4865;0
8100;53.935;0
8101;49.3548;0
8102;52.7174;0
8103;51.4335;0
8104;49.5674;0
8105;48.3233;0
8106;49.9349;0
8107;53.3036;0
8108;53.278;0
8109;49.0801;0
8110;51.3759;0
8111;50.5516;0
8112;54.495;0
8113;55.2819;0
8114;51.1207;0
8115;52.7629;0
8116;51.6525;0
8117;52.8059;0
8118;51.4729;0
8119;50.902;0
8120;52.8798;0
8121;50.4397;0
8122;51.0391;0
8123;52.3938;0
8124;49.3694;0
8125;53.425;0
8126;54.5927;0
8127;53.7991;0
8128;51.6233;0
8129;54.7299;0
8130;53.0097;0
8131;54.6999;0
8132;51.3089;0
8133;52.3725;0
8134;53.3453;0
8135;52.4551;0
8136;50.3234;0
8137;51.524;0
8138;54.143;0
8139;52.3739;0
8140;49.6589;0
8141;52.3008;0
8142;52.6829;0
8143;52.4483;0
8144;49.9342;0
8145;54.7709;0
8146;53.0538;0
8147;48.772;0
8148;51.4424;0
8149;53.7186;0
8150;53.2672;0
8151;54.081;0
8152;52.6241;0
8153;50.3256;0
8154;50.0202;0
8155;50.2908;0
8156;52.0454;0
8157;51.5779;0
8158;51.2246;0
8159;53.5768;0
8160;51.3753;0
8161;48.4952;0
8162;51.2765;0
8163;48.2114;0
8164;54.3341;0
8165;53.9365;0
8166;49.9618;0
8167;51.5942;0
8168;53.9062;0
8169;51.5083;0
8170;54.6292;0
8171;56.6003;0
8172;50.1795;0
8173;51.4695;0
8174;46.031;0
8175;55.2778;0
8176;51.8911;0
8177;52.3172;0
8178;49.0696;0
8179;52.9752;0
8180;49.8853;0
8181;53.0855;0
8182;50.0406;0
8183;50.2206;0
8184;53.5958;0
8185;52.1358;0
8186;52.489;0
8187;53.7993;0
8188;53.3835;0
8189;52.8624;0
8190;48.5827;0
8191;53.6003;0
8192;51.7847;0
8193;48.6082;0
8194;52.0558;0
8195;54.477;0
8196;53.3507;0
8197;48.9257;0
8198;48.0934;0
8199;48.6758;0
8200;52.7273;0
8201;53.0787;0
8202;49.0322;0
8203;54.9176;0
8204;52.5203;0
8205;53.8285;0
8206;53.7194;0
8207;49.7073;0
8208;51.1457;0
8209;51.8007;0
8210;53.7262;0
8211;50.7317;0
8212;54.416;0
8213;51.1413;0
8214;53.6293;0
8215;54.9904;0
8216;51.0654;0
8217;51.6862;0
8218;49.0904;0
8219;52.2326;0
8220;54.3167;0
8221;53.7676;0
8222;55.5941;0
8223;51.5437;0
8224;51.283;0
8225;55.3248;0
8226;50.4963;0
8227;50.6607;0
8228;53.5857;0
8229;50.5458;0
8230;53.8613;0
8231;51.8721;0
8232;53.4689;0
8233;50.9377;0
8234;52.6519;0
8235;51.6104;0
8236;51.1765;0
8237;53.2152;0
8238;49.8939;0
8239;51.2634;0
8240;54.8192;0
8241;52.8143;0
8242;49.527;0
8243;49.2402;0
8244;53.8546;0
8245;53.4535;0
8246;52.4632;0
8247;49.8887;0
8248;56.7496;0
8249;50.9845;0
8250;52.9246;0
8251;49.1545;0
8252;53.0828;0
8253;54.6403;0
8254;49.8718;0
8255;55.3878;0
8256;53.4371;0
8257;48.4298;0
8258;49.1207;0
8259;52.2125;0
8260;52.3395;0
8261;51.0453;0
8262;53.9515;0
8263;53.7235;0
8264;52.9369;0
8265;51.4487;0
8266;53.5475;0
8267;52.4987;0
8268;55.342;0
8269;50.368;0
8270;53.2917;0
8271;53.0863;0
8272;53.8975;0
8273;53.7443;0
8274;50.9984;0
8275;48.6226;0
8276;53.4034;0
8277;48.5326;0
8278;54.7907;0
8279;53.5116;0
8280;49.6358;0
8281;47.3974;0
8282;50.8659;0
8283;51.7455;0
8284;53.8246;0
8285;50.45;0
8286;49.9415;0
8287;52.7122;0
8288;50.526;0
8289;51.9861;0
8290;51.0132;0
8291;49.3521;0
8292;49.9566;0
8293;53.3975;0
8294;46.2511;0
8295;52.7509;0
8296;54.1961;0
8297;51.5391;0
8298;54.5734;0
8299;52.976;0
8300;51.5843;0
8301;50.6743;0
8302;52.4028;0
8303;53.8065;0
8304;48.2759;0
8305;53.5025;0
8306;51.1517;0
8307;49.8609;0
8308;55.047;0
8309;54.5184;0
8310;52.6112;0
8311;51.7898;0
8312;49.5261;0
8313;53.902;0
8314;51.6505;0
8315;53.1114;0
8316;53.6969;0
8317;53.8335;0
8318;54.8651;0
8319;51.0393;0
8320;52.9427;0
8321;52.222;0
8322;52.9702;0
8323;52.915;0
8324;51.7218;0
8325;54.9279;0
8326;54.6472;0
8327;55.5848;0
8328;47.5537;0
8329;54.1399;0
8330;49.4371;0
8331;52.5264;0
8332;52.6867;0
8333;54.6629;0
8334;52.9085;0
8335;53.4118;0
8336;54.1726;0
8337;52.3441;0
8338;52.6133;0
8339;55.539;0
8340;51.2927;0
8341;51.2622;0
8342;49.5512;0
8343;53.0945;0
8344;49.6142;0
8345;51.8774;0
8346;53.0008;0
8347;50.5471;0
8348;49.9196;0
8349;53.4022;0
8350;50.2146;0
8351;52.6327;0
8352;51.223;0
8353;51.0377;0
8354;49.0741;0
8355;52.3077;0
8356;51.8284;0
8357;49.1602;0
8358;55.2801;0
8359;53.346;0
8360;51.0742;0
8361;53.9118;0
8362;49.9676;0
8363;53.8775;0
8364;55.5178;0
8365;51.1449;0
8366;49.1126;0
8367;53.8095;0
8368;50.9865;0
8369;52.9961;0
8370;50.3697;0
8371;48.1562;0
8372;50.1565;0
8373;54.7626;0
8374;54.4952;0
8375;55.0077;0
8376;54.2646;0
8377;53.2344;0
8378;49.8054;0
8379;49.6621;0
8380;49.8107;0
8381;51.6781;0
8382;53.9217;0
8383;52.9488;0
8384;50.2345;0
8385;50.5276;0
8386;52.6577;0
8387;51.2907;0
8388;52.0135;0
8389;50.1569;0
8390;51.4041;0
8391;51.9659;0
8392;49.891;0
8393;55.05;0
8394;54.391;0
8395;51.078;0
8396;55.082;0
8397;54.2495;0
8398;53.207;0
8399;54.6234;0
8400;52.6707;0
8401;53.4118;0
8402;49.3909;0
8403;51.3434;0
8404;50.1487;0
8405;53.1553;0
8406;50.8897;0
8407;52.986;0
8408;53.1588;0
8409;54.2467;0
8410;54.6279;0
8411;54.3077;0
8412;52.539;0
8413;52.4655;0
8414;53.4218;0
8415;51.9685;0
8416;52.7742;0
8417;49.5429;0
8418;53.488;0
8419;54.0168;0
8420;50.7472;0
8421;53.8736;0
8422;53.1531;0
8423;47.902;0
8424;52.1267;0
8425;51.4829;0
8426;50.9709;0
8427;50.4315;0
8428;51.9753;0
8429;52.6474;0
8430;52.3434;0
8431;53.7694;0
8432;52.2422;0
8433;54.6309;0
8434;51.7984;0
8435;54.181;0
8436;54.5974;0
8437;50.556;0
8438;52.1079;0
8439;49.2553;0
8440;54.3624;0
8441;55.7834;0
8442;55.9743;0
8443;54.4256;0
8444;53.201;0
8445;50.8637;0
8446;52.2085;0
8447;53.4125;0
8448;52.9413;0
8449;51.3014;0
8450;51.3975;0
8451;48.6771;0
8452;50.4751;0
8453;46.7635;0
8454;53.5429;0
8455;50.2619;0
8456;51.6023;0
8457;53.6844;0
8458;51.1965;0
8459;54.7874;0
8460;53.0648;0
8461;51.8295;0
8462;53.8921;0
8463;47.9684;0
8464;53.7631;0
8465;50.4474;0
8466;55.5186;0
8467;53.0936;0
8468;54.8118;0
8469;50.7265;0
8470;53.2638;0
8471;50.4706;0
8472;50.2702;0
8473;53.5933;0
8474;51.2216;0
8475;53.9345;0
8476;53.2592;0
8477;46.5168;0
8478;51.8165;0
8479;53.5197;0
8480;51.2811;0
8481;51.0737;0
8482;52.4271;0
8483;52.0147;0
8484;55.184;0
8485;48.4213;0
8486;48.8977;0
8487;54.4456;0
8488;52.232;0
8489;53.6197;0
8490;56.1288;0
8491;55.8553;0
8492;52.5595;0
8493;51.7395;0
8494;55.4679;0
8495;52.082;0
8496;55.9426;0
8497;53.228;0
8498;55.86;0
8499;53.704;0
8500;51.1184;0
8501;51.4198;0
8502;54.2469;0
8503;52.1485;0
8504;53.3022;0
8505;53.433;0
8506;50.8506;0
8507;49.0418;0
8508;53.6407;0
8509;52.2263;0
8510;54.6307;0
8511;53.5019;0
8512;48.9606;0
8513;51.5425;0
8514;51.5287;0
8515;53.2926;0
8516;46.6412;0
8517;50.8114;0
8518;49.0382;0
8519;51.8348;0
8520;51.4382;0
8521;51.9283;0
8522;48.5451;0
8523;52.9483;0
8524;51.7912;0
8525;49.5291;0
8526;55.502;0
8527;48.0366;0
8528;52.9576;0
8529;54.0451;0
8530;51.2544;0
8531;53.5131;0
8532;54.0844;0
8533;52.1596;0
8534;49.4545;0
8535;49.7883;0
8536;56.759;0
8537;54.8317;0
8538;48.158;0
8539;51.5052;0
8540;48.909;0
8541;48.1869;0
8542;53.1424;0
8543;50.8006;0
8544;52.9526;0
8545;51.8967;0
8546;54.1316;0
8547;52.242;0
8548;53.9961;0
8549;53.121;0
8550;52.7981;0
8551;53.1378;0
8552;53.038;0
8553;52.1072;0
8554;54.4092;0
8555;49.826;0
8556;50.9795;0
8557;48.6071;0
8558;51.7272;0
8559;53.2343;0
8560;51.9166;0
8561;49.4335;0
8562;54.7592;0
8563;52.0613;0
8564;51.0902;0
8565;53.1372;0
8566;49.5666;0
8567;53.851;0
8568;52.8451;0
