"number";"r IL_meas";"i IL_meas"
7089;0.573044;0
7090;0.600116;0
7091;0.490651;0
7092;0.509839;0
7093;0.50111;0
7094;0.581482;0
7095;0.515694;0
7096;0.582805;0
7097;0.544018;0
7098;0.596769;0
7099;0.619198;0
7100;0.560782;0
7101;0.588362;0
7102;0.538642;0
7103;0.560845;0
7104;0.570449;0
7105;0.528938;0
7106;0.50837;0
7107;0.798589;0
7108;0.520804;0
7109;0.440208;0
7110;0.497338;0
7111;0.574745;0
7112;0.503941;0
7113;0.705367;0
7114;0.527066;0
7115;0.758454;0
7116;0.656297;0
7117;0.467679;0
7118;0.564857;0
7119;0.648149;0
7120;0.668357;0
7121;0.611866;0
7122;0.662456;0
7123;0.52926;0
7124;0.543456;0
7125;0.526181;0
7126;0.541391;0
7127;0.688231;0
7128;0.550434;0
7129;0.708986;0
7130;0.610538;0
7131;0.549548;0
7132;0.454819;0
7133;0.807481;0
7134;0.648802;0
7135;0.46418;0
7136;0.589986;0
7137;0.570302;0
7138;0.612488;0
7139;0.553296;0
7140;0.554889;0
7141;0.474469;0
7142;0.603387;0
7143;0.627773;0
7144;0.618032;0
7145;0.578796;0
7146;0.506685;0
7147;0.48408;0
7148;0.455729;0
7149;0.666281;0
7150;0.566869;0
7151;0.5711;0
7152;0.577712;0
7153;0.423275;0
7154;0.782431;0
7155;0.590323;0
7156;0.54575;0
7157;0.510588;0
7158;0.426573;0
7159;0.569036;0
7160;0.617025;0
7161;0.633075;0
7162;0.849347;0
7163;0.47787;0
7164;0.656312;0
7165;0.497864;0
7166;0.546126;0
7167;0.627593;0
7168;0.528808;0
7169;0.429983;0
7170;0.469964;0
7171;0.543952;0
7172;0.569665;0
7173;0.433736;0
7174;0.53386;0
7175;0.612938;0
7176;0.53704;0
7177;0.660382;0
7178;0.636806;0
7179;0.572692;0
7180;0.547205;0
7181;0.552624;0
7182;0.542181;0
7183;0.60073;0
7184;0.519533;0
7185;0.458985;0
7186;0.461459;0
7187;0.637132;0
7188;0.53399;0
7189;0.578985;0
7190;0.73179;0
7191;0.609357;0
7192;0.668196;0
7193;0.402644;0
7194;0.565411;0
7195;0.499072;0
7196;0.54332;0
7197;0.516986;0
7198;0.524313;0
7199;0.566691;0
7200;0.694472;0
7201;0.651525;0
7202;0.538003;0
7203;0.564874;0
7204;0.527366;0
7205;0.578282;0
7206;0.584888;0
7207;0.628234;0
7208;0.476629;0
7209;0.576649;0
7210;0.750679;0
7211;0.578923;0
7212;0.547353;0
7213;0.753578;0
7214;0.490294;0
7215;0.648396;0
7216;0.634119;0
7217;0.58079;0
7218;0.595671;0
7219;0.460463;0
7220;0.669151;0
7221;0.603222;0
7222;0.681583;0
7223;0.641369;0
7224;0.528409;0
7225;0.647227;0
7226;0.638349;0
7227;0.59857;0
7228;0.60326;0
7229;0.442645;0
7230;0.519411;0
7231;0.460526;0
7232;0.632927;0
7233;0.546373;0
7234;0.678203;0
7235;0.42741;0
7236;0.552757;0
7237;0.606308;0
7238;0.752194;0
7239;0.580952;0
7240;0.64919;0
7241;0.468558;0
7242;0.624725;0
7243;0.452315;0
7244;0.729561;0
7245;0.576389;0
7246;0.502894;0
7247;0.603012;0
7248;0.659402;0
7249;0.703213;0
7250;0.616662;0
7251;0.499699;0
7252;0.516774;0
7253;0.631588;0
7254;0.683187;0
7255;0.567753;0
7256;0.787623;0
7257;0.577497;0
7258;0.501261;0
7259;0.419029;0
7260;0.621895;0
7261;0.696786;0
7262;0.660951;0
7263;0.551142;0
7264;0.640754;0
7265;0.554743;0
7266;0.620405;0
7267;0.542092;0
7268;0.548468;0
7269;0.502049;0
7270;0.661878;0
7271;0.595203;0
7272;0.483758;0
7273;0.54207;0
7274;0.522684;0
7275;0.450115;0
7276;0.593737;0
7277;0.486175;0
7278;0.618807;0
7279;0.481773;0
7280;0.675108;0
7281;0.536836;0
7282;0.606115;0
7283;0.496384;0
7284;0.510586;0
7285;0.628471;0
7286;0.617091;0
7287;0.651262;0
7288;0.549991;0
7289;0.649461;0
7290;0.656696;0
7291;0.541739;0
7292;0.561749;0
7293;0.53635;0
7294;0.55094;0
7295;0.593437;0
7296;0.632519;0
7297;0.67529;0
7298;0.786838;0
7299;0.612335;0
7300;0.515229;0
7301;0.539291;0
7302;0.761153;0
7303;0.607527;0
7304;0.64885;0
7305;0.636442;0
7306;0.533359;0
7307;0.645233;0
7308;0.457984;0
7309;0.615681;0
7310;0.577698;0
7311;0.607652;0
7312;0.549184;0
7313;0.388696;0
7314;0.583799;0
7315;0.568782;0
7316;0.592727;0
7317;0.551296;0
7318;0.50373;0
7319;0.603244;0
7320;0.599909;0
7321;0.459521;0
7322;0.516439;0
7323;0.565265;0
7324;0.563879;0
7325;0.605771;0
7326;0.481989;0
7327;0.59179;0
7328;0.575385;0
7329;0.46324;0
7330;0.621711;0
7331;0.476487;0
7332;0.587101;0
7333;0.60834;0
7334;0.500831;0
7335;0.460065;0
7336;0.645785;0
7337;0.468503;0
7338;0.520085;0
7339;0.514067;0
7340;0.566233;0
7341;0.525054;0
7342;0.586291;0
7343;0.547303;0
7344;0.524662;0
7345;0.701671;0
7346;0.39912;0
7347;0.454293;0
7348;0.554896;0
7349;0.669278;0
7350;0.589528;0
7351;0.863033;0
7352;0.470862;0
7353;0.543334;0
7354;0.524539;0
7355;0.721009;0
7356;0.570329;0
7357;0.598832;0
7358;0.493162;0
7359;0.832031;0
7360;0.457327;0
7361;0.463445;0
7362;0.608509;0
7363;0.495549;0
7364;0.643945;0
7365;0.578679;0
7366;0.500245;0
7367;0.448509;0
7368;0.615754;0
7369;0.568106;0
7370;0.514213;0
7371;0.681068;0
7372;0.524057;0
7373;0.490043;0
7374;0.519507;0
7375;0.512776;0
7376;0.442311;0
7377;0.65649;0
7378;0.580267;0
7379;0.51799;0
7380;0.513562;0
7381;0.537435;0
7382;0.687001;0
7383;0.622213;0
7384;0.500703;0
7385;0.730163;0
7386;0.677725;0
7387;0.797658;0
7388;0.523368;0
7389;0.512116;0
7390;0.724295;0
7391;0.777106;0
7392;0.468509;0
7393;0.634075;0
7394;0.606898;0
7395;0.592652;0
7396;0.508906;0
7397;0.425878;0
7398;0.613094;0
7399;0.582921;0
7400;0.68364;0
7401;0.579651;0
7402;0.469775;0
7403;0.436677;0
7404;0.51613;0
7405;0.489695;0
7406;0.513905;0
7407;0.568332;0
7408;0.583648;0
7409;0.597529;0
7410;0.542084;0
7411;0.57427;0
7412;0.607287;0
7413;0.579079;0
7414;0.560406;0
7415;0.662426;0
7416;0.489047;0
7417;0.746814;0
7418;0.534917;0
7419;0.733095;0
7420;0.517248;0
7421;0.659628;0
7422;0.62634;0
7423;0.565997;0
7424;0.487417;0
7425;0.671015;0
7426;0.650427;0
7427;0.565251;0
7428;0.648189;0
7429;0.613766;0
7430;0.585809;0
7431;0.707953;0
7432;0.724658;0
7433;0.573785;0
7434;0.668669;0
7435;0.529751;0
7436;0.535484;0
7437;0.505208;0
7438;0.66266;0
7439;0.457527;0
7440;0.498443;0
7441;0.569557;0
7442;0.671077;0
7443;0.481258;0
7444;0.671452;0
7445;0.612446;0
7446;0.623682;0
7447;0.504269;0
7448;0.5732;0
7449;0.523095;0
7450;0.516477;0
7451;0.394107;0
7452;0.449767;0
7453;0.609444;0
7454;0.694859;0
7455;0.600781;0
7456;0.749161;0
7457;0.583936;0
7458;0.482432;0
7459;0.672119;0
7460;0.561334;0
7461;0.774482;0
7462;0.585927;0
7463;0.447634;0
7464;0.598016;0
7465;0.559632;0
7466;0.477476;0
7467;0.485387;0
7468;0.592316;0
7469;0.573104;0
7470;0.523213;0
7471;0.456131;0
7472;0.632224;0
7473;0.606661;0
7474;0.614585;0
7475;0.682586;0
7476;0.548916;0
7477;0.549083;0
7478;0.488872;0
7479;0.603493;0
7480;0.54406;0
7481;0.449425;0
7482;0.448785;0
7483;0.556569;0
7484;0.603754;0
7485;0.737905;0
7486;0.706481;0
7487;0.531871;0
7488;0.567879;0
7489;0.51666;0
7490;0.582111;0
7491;0.594814;0
7492;0.58397;0
7493;0.653273;0
7494;0.596967;0
7495;0.6337;0
7496;0.636541;0
7497;0.537795;0
7498;0.64776;0
7499;0.580242;0
7500;0.560633;0
7501;0.698683;0
7502;0.541083;0
7503;0.626702;0
7504;0.613081;0
7505;0.545947;0
7506;0.615627;0
7507;0.612739;0
7508;0.555361;0
7509;0.540888;0
7510;0.492294;0
7511;0.553827;0
7512;0.567302;0
7513;0.514414;0
7514;0.588928;0
7515;0.556417;0
7516;0.616803;0
7517;0.538212;0
7518;0.576057;0
7519;0.434108;0
7520;0.757031;0
7521;0.511367;0
7522;0.617593;0
7523;0.536241;0
7524;0.555436;0
7525;0.57187;0
7526;0.619402;0
7527;0.446119;0
7528;0.542906;0
7529;0.504137;0
7530;0.612394;0
7531;0.636011;0
7532;0.540778;0
7533;0.670356;0
7534;0.740381;0
7535;0.585448;0
7536;0.520188;0
7537;0.595549;0
7538;0.505789;0
7539;0.491273;0
7540;0.493348;0
7541;0.6422;0
7542;0.782047;0
7543;0.558099;0
7544;0.600878;0
7545;0.784894;0
7546;0.557872;0
7547;0.569551;0
7548;0.534396;0
7549;0.43819;0
7550;0.537712;0
7551;0.504067;0
7552;0.56735;0
7553;0.525609;0
7554;0.518984;0
7555;0.505519;0
7556;0.503356;0
7557;0.684866;0
7558;0.634833;0
7559;0.602931;0
7560;0.462873;0
7561;0.608951;0
7562;0.582174;0
7563;0.501191;0
7564;0.529537;0
7565;0.505184;0
7566;0.499224;0
7567;0.625115;0
7568;0.541827;0
7569;0.413518;0
7570;0.538942;0
7571;0.572709;0
7572;0.379095;0
7573;0.595879;0
7574;0.581205;0
7575;0.479534;0
7576;0.597127;0
7577;0.471434;0
7578;0.472402;0
7579;0.59156;0
7580;0.520493;0
7581;0.616736;0
7582;0.481451;0
7583;0.503238;0
7584;0.51414;0
7585;0.544151;0
7586;0.530733;0
7587;0.590962;0
7588;0.59523;0
7589;0.672541;0
7590;0.478114;0
7591;0.509136;0
7592;0.471903;0
7593;0.579609;0
7594;0.707536;0
7595;0.467354;0
7596;0.78137;0
7597;0.706636;0
7598;0.619362;0
7599;0.663825;0
7600;0.558717;0
7601;0.531803;0
7602;0.464863;0
7603;0.515198;0
7604;0.710221;0
7605;0.637566;0
7606;0.71147;0
7607;0.620709;0
7608;0.448246;0
7609;0.583284;0
7610;0.444123;0
7611;0.544012;0
7612;0.686759;0
7613;0.662433;0
7614;0.465668;0
7615;0.635882;0
7616;0.628703;0
7617;0.711493;0
7618;0.714881;0
7619;0.556882;0
7620;0.567874;0
7621;0.595456;0
7622;0.612768;0
7623;0.640447;0
7624;0.714917;0
7625;0.504035;0
7626;0.52351;0
7627;0.487715;0
7628;0.601256;0
7629;0.647365;0
7630;0.543866;0
7631;0.580646;0
7632;0.533501;0
7633;0.493717;0
7634;0.504656;0
7635;0.538388;0
7636;0.514819;0
7637;0.493432;0
7638;0.523493;0
7639;0.561171;0
7640;0.480169;0
7641;0.693493;0
7642;0.49255;0
7643;0.654479;0
7644;0.624277;0
7645;0.626689;0
7646;0.622272;0
7647;0.618447;0
7648;0.722008;0
7649;0.508862;0
7650;0.469229;0
7651;0.530468;0
7652;0.538624;0
7653;0.585493;0
7654;0.634132;0
7655;0.556845;0
7656;0.595933;0
7657;0.732426;0
7658;0.431367;0
7659;0.586965;0
7660;0.52238;0
7661;0.513078;0
7662;0.669144;0
7663;0.54061;0
7664;0.617705;0
7665;0.600868;0
7666;0.71588;0
7667;0.641269;0
7668;0.469999;0
7669;0.514556;0
7670;0.524424;0
7671;0.683413;0
7672;0.547975;0
7673;0.681591;0
7674;0.626928;0
7675;0.707862;0
7676;0.424175;0
7677;0.541184;0
7678;0.640315;0
7679;0.486783;0
7680;0.581963;0
7681;0.573799;0
7682;0.603276;0
7683;0.567827;0
7684;0.544233;0
7685;0.446887;0
7686;0.702282;0
7687;0.585679;0
7688;0.650729;0
7689;0.53516;0
7690;0.507833;0
7691;0.551819;0
7692;0.59001;0
7693;0.589899;0
7694;0.437425;0
7695;0.603713;0
7696;0.520211;0
7697;0.615078;0
7698;0.551412;0
7699;0.595927;0
7700;0.645677;0
7701;0.633836;0
7702;0.478898;0
7703;0.567266;0
7704;0.560811;0
7705;0.647998;0
7706;0.536783;0
7707;0.566241;0
7708;0.567958;0
7709;0.630829;0
7710;0.531776;0
7711;0.637114;0
7712;0.415911;0
7713;0.704254;0
7714;0.542897;0
7715;0.698434;0
7716;0.535584;0
7717;0.604675;0
7718;0.640546;0
7719;0.678449;0
7720;0.590715;0
7721;0.707869;0
7722;0.468997;0
7723;0.697866;0
7724;0.711434;0
7725;0.540209;0
7726;0.557804;0
7727;0.478856;0
7728;0.465394;0
7729;0.761124;0
7730;0.543265;0
7731;0.507163;0
7732;0.503558;0
7733;0.651204;0
7734;0.645289;0
7735;0.584576;0
7736;0.507869;0
7737;0.509729;0
7738;0.545809;0
7739;0.634113;0
7740;0.4596;0
7741;0.511596;0
7742;0.604498;0
7743;0.533267;0
7744;0.620896;0
7745;0.490596;0
7746;0.508557;0
7747;0.47065;0
7748;0.632121;0
7749;0.496574;0
7750;0.587885;0
7751;0.553896;0
7752;0.703392;0
7753;0.65171;0
7754;0.487116;0
7755;0.536325;0
7756;0.747931;0
7757;0.595146;0
7758;0.511853;0
7759;0.666253;0
7760;0.649462;0
7761;0.569268;0
7762;0.623868;0
7763;0.679988;0
7764;0.597572;0
7765;0.471031;0
7766;0.489988;0
7767;0.54068;0
7768;0.688607;0
7769;0.517109;0
7770;0.568045;0
7771;0.45875;0
7772;0.665305;0
7773;0.526157;0
7774;0.518069;0
7775;0.616898;0
7776;0.55482;0
7777;0.608131;0
7778;0.589602;0
7779;0.543097;0
7780;0.66487;0
7781;0.518829;0
7782;0.577448;0
7783;0.492242;0
7784;0.494106;0
7785;0.497799;0
7786;0.599869;0
7787;0.738914;0
7788;0.712026;0
7789;0.654388;0
7790;0.66438;0
7791;0.566224;0
7792;0.482403;0
7793;0.584805;0
7794;0.573593;0
7795;0.520631;0
7796;0.648705;0
7797;0.526467;0
7798;0.624003;0
7799;0.702582;0
7800;0.478135;0
7801;0.496431;0
7802;0.575068;0
7803;0.529994;0
7804;0.640108;0
7805;0.479844;0
7806;0.455615;0
7807;0.624572;0
7808;0.580083;0
7809;0.84789;0
7810;0.539704;0
7811;0.52447;0
7812;0.529818;0
7813;0.535264;0
7814;0.556817;0
7815;0.471004;0
7816;0.670734;0
7817;0.620263;0
7818;0.499311;0
7819;0.516522;0
7820;0.671746;0
7821;0.464808;0
7822;0.499984;0
7823;0.582774;0
7824;0.612145;0
7825;0.427147;0
7826;0.522066;0
7827;0.531448;0
7828;0.671843;0
7829;0.681295;0
7830;0.589604;0
7831;0.69496;0
7832;0.70285;0
7833;0.657821;0
7834;0.548208;0
7835;0.57578;0
7836;0.637501;0
7837;0.460947;0
7838;0.533591;0
7839;0.596203;0
7840;0.6006;0
7841;0.540846;0
7842;0.544599;0
7843;0.417911;0
7844;0.560958;0
7845;0.62282;0
7846;0.579821;0
7847;0.483797;0
7848;0.502808;0
7849;0.655546;0
7850;0.658719;0
7851;0.543161;0
7852;0.622812;0
7853;0.454804;0
7854;0.696445;0
7855;0.536247;0
7856;0.624838;0
7857;0.423133;0
7858;0.586964;0
7859;0.630364;0
7860;0.434185;0
7861;0.505954;0
7862;0.551509;0
7863;0.520375;0
7864;0.488592;0
7865;0.670176;0
7866;0.478866;0
7867;0.483231;0
7868;0.709025;0
7869;0.597159;0
7870;0.525766;0
7871;0.545308;0
7872;0.525458;0
7873;0.730959;0
7874;0.493635;0
7875;0.515919;0
7876;0.457898;0
7877;0.566399;0
7878;0.565697;0
7879;0.605641;0
7880;0.542247;0
7881;0.593472;0
7882;0.60881;0
7883;0.505401;0
7884;0.594307;0
7885;0.691494;0
7886;0.558856;0
7887;0.782203;0
7888;0.525007;0
7889;0.555124;0
7890;0.618958;0
7891;0.53105;0
7892;0.664301;0
7893;0.571298;0
7894;0.779663;0
7895;0.671597;0
7896;0.570956;0
7897;0.565745;0
7898;0.546507;0
7899;0.571412;0
7900;0.686008;0
7901;0.589112;0
7902;0.570729;0
7903;0.571725;0
7904;0.625568;0
7905;0.531754;0
7906;0.669962;0
7907;0.590106;0
7908;0.603498;0
7909;0.597922;0
7910;0.691112;0
7911;0.431165;0
7912;0.566893;0
7913;0.605447;0
7914;0.796498;0
7915;0.601401;0
7916;0.572452;0
7917;0.56303;0
7918;0.604658;0
7919;0.548116;0
7920;0.521097;0
7921;0.586873;0
7922;0.701734;0
7923;0.59155;0
7924;0.562634;0
7925;0.511434;0
7926;0.528226;0
7927;0.553113;0
7928;0.576912;0
7929;0.60347;0
7930;0.453018;0
7931;0.623335;0
7932;0.793884;0
7933;0.593922;0
7934;0.656078;0
7935;0.50728;0
7936;0.6942;0
7937;0.50611;0
7938;0.544745;0
7939;0.653654;0
7940;0.632537;0
7941;0.516846;0
7942;0.613382;0
7943;0.632392;0
7944;0.513545;0
7945;0.507175;0
7946;0.654166;0
7947;0.540702;0
7948;0.491158;0
7949;0.541875;0
7950;0.636854;0
7951;0.551736;0
7952;0.568789;0
7953;0.488359;0
7954;0.588638;0
7955;0.664605;0
7956;0.563984;0
7957;0.47192;0
7958;0.492913;0
7959;0.66341;0
7960;0.618022;0
7961;0.507378;0
7962;0.602747;0
7963;0.565255;0
7964;0.506219;0
7965;0.619626;0
7966;0.521198;0
7967;0.490126;0
7968;0.69909;0
7969;0.513232;0
7970;0.556113;0
7971;0.501003;0
7972;0.519457;0
7973;0.53994;0
7974;0.588702;0
7975;0.741319;0
7976;0.399203;0
7977;0.459378;0
7978;0.720566;0
7979;0.690149;0
7980;0.523935;0
7981;0.500289;0
7982;0.770052;0
7983;0.456395;0
7984;0.592764;0
7985;0.573466;0
7986;0.733286;0
7987;0.63953;0
7988;0.555702;0
7989;0.555575;0
7990;0.549827;0
7991;0.604151;0
7992;0.438672;0
7993;0.554504;0
7994;0.559427;0
7995;0.447512;0
7996;0.539582;0
7997;0.606009;0
7998;0.504041;0
7999;0.625359;0
8000;0.413829;0
8001;0.555386;0
8002;0.594244;0
8003;0.585769;0
8004;0.722502;0
8005;0.75065;0
8006;0.632968;0
8007;0.650664;0
8008;0.508775;0
8009;0.657426;0
8010;0.533295;0
8011;0.694162;0
8012;0.774819;0
8013;0.711207;0
8014;0.486872;0
8015;0.561625;0
8016;0.546855;0
8017;0.470644;0
8018;0.657681;0
8019;0.486273;0
8020;0.483095;0
8021;0.548736;0
8022;0.664652;0
8023;0.679883;0
8024;0.485066;0
8025;0.479623;0
8026;0.591754;0
8027;0.600338;0
8028;0.513025;0
8029;0.61087;0
8030;0.701437;0
8031;0.503296;0
8032;0.475088;0
8033;0.549398;0
8034;0.525776;0
8035;0.466416;0
8036;0.500031;0
8037;0.502542;0
8038;0.458845;0
8039;0.536664;0
8040;0.694009;0
8041;0.578989;0
8042;0.54127;0
8043;0.662263;0
8044;0.56664;0
8045;0.536642;0
8046;0.631017;0
8047;0.589009;0
8048;0.516556;0
8049;0.5952;0
8050;0.58208;0
8051;0.586923;0
8052;0.572485;0
8053;0.446934;0
8054;0.589076;0
8055;0.597539;0
8056;0.699946;0
8057;0.779226;0
8058;0.551416;0
8059;0.718682;0
8060;0.568771;0
8061;0.570447;0
8062;0.437442;0
8063;0.50573;0
8064;0.73578;0
8065;0.577959;0
8066;0.44147;0
8067;0.713325;0
8068;0.606321;0
8069;0.617343;0
8070;0.488218;0
8071;0.579118;0
8072;0.641545;0
8073;0.530625;0
8074;0.572047;0
8075;0.730715;0
8076;0.632284;0
8077;0.697758;0
8078;0.619806;0
8079;0.520944;0
8080;0.527642;0
8081;0.727671;0
8082;0.486706;0
8083;0.638526;0
8084;0.541022;0
8085;0.530838;0
8086;0.662111;0
8087;0.455687;0
8088;0.482822;0
8089;0.585519;0
8090;0.632096;0
8091;0.525254;0
8092;0.600109;0
8093;0.507691;0
8094;0.526596;0
8095;0.492137;0
8096;0.562803;0
8097;0.52359;0
8098;0.578665;0
8099;0.636447;0
8100;0.592158;0
8101;0.59987;0
8102;0.477182;0
8103;0.597802;0
8104;0.569304;0
8105;0.519547;0
8106;0.600022;0
8107;0.628377;0
8108;0.568703;0
8109;0.484388;0
8110;0.530312;0
8111;0.54159;0
8112;0.539664;0
8113;0.73366;0
8114;0.524136;0
8115;0.567802;0
8116;0.481758;0
8117;0.6566;0
8118;0.599211;0
8119;0.542903;0
8120;0.605388;0
8121;0.713158;0
8122;0.475062;0
8123;0.582745;0
8124;0.49145;0
8125;0.698149;0
8126;0.613798;0
8127;0.614153;0
8128;0.58884;0
8129;0.58189;0
8130;0.498304;0
8131;0.60705;0
8132;0.581274;0
8133;0.614542;0
8134;0.5164;0
8135;0.540778;0
8136;0.522658;0
8137;0.508084;0
8138;0.556547;0
8139;0.618896;0
8140;0.598894;0
8141;0.540922;0
8142;0.599571;0
8143;0.43369;0
8144;0.416248;0
8145;0.740257;0
8146;0.621111;0
8147;0.571312;0
8148;0.508707;0
8149;0.51122;0
8150;0.494014;0
8151;0.448141;0
8152;0.625169;0
8153;0.591163;0
8154;0.713666;0
8155;0.576507;0
8156;0.644566;0
8157;0.453442;0
8158;0.684507;0
8159;0.525962;0
8160;0.491806;0
8161;0.564486;0
8162;0.499368;0
8163;0.531136;0
8164;0.554751;0
8165;0.657893;0
8166;0.505365;0
8167;0.502796;0
8168;0.559472;0
8169;0.687953;0
8170;0.600946;0
8171;0.517648;0
8172;0.530149;0
8173;0.548728;0
8174;0.70498;0
8175;0.510014;0
8176;0.461161;0
8177;0.463154;0
8178;0.465813;0
8179;0.508699;0
8180;0.464949;0
8181;0.514367;0
8182;0.471702;0
8183;0.529172;0
8184;0.73503;0
8185;0.635681;0
8186;0.600239;0
8187;0.536359;0
8188;0.524781;0
8189;0.420218;0
8190;0.512676;0
8191;0.457626;0
8192;0.54365;0
8193;0.567579;0
8194;0.562119;0
8195;0.50741;0
8196;0.44303;0
8197;0.555369;0
8198;0.518819;0
8199;0.57024;0
8200;0.563178;0
8201;0.602538;0
8202;0.685648;0
8203;0.57516;0
8204;0.544835;0
8205;0.513438;0
8206;0.46994;0
8207;0.603517;0
8208;0.528961;0
8209;0.556343;0
8210;0.497736;0
8211;0.661557;0
8212;0.62003;0
8213;0.499145;0
8214;0.452223;0
8215;0.509288;0
8216;0.548061;0
8217;0.589518;0
8218;0.577128;0
8219;0.686541;0
8220;0.575004;0
8221;0.492202;0
8222;0.432901;0
8223;0.717662;0
8224;0.434466;0
8225;0.687318;0
8226;0.517638;0
8227;0.4878;0
8228;0.504424;0
8229;0.806392;0
8230;0.729144;0
8231;0.513607;0
8232;0.53764;0
8233;0.574817;0
8234;0.572094;0
8235;0.662967;0
8236;0.617358;0
8237;0.460446;0
8238;0.549586;0
8239;0.571927;0
8240;0.56364;0
8241;0.543254;0
8242;0.660289;0
8243;0.572795;0
8244;0.61473;0
8245;0.549884;0
8246;0.725397;0
8247;0.733909;0
8248;0.49296;0
8249;0.522634;0
8250;0.510687;0
8251;0.516357;0
8252;0.6528;0
8253;0.640129;0
8254;0.529392;0
8255;0.631807;0
8256;0.609613;0
8257;0.582833;0
8258;0.637671;0
8259;0.61925;0
8260;0.67357;0
8261;0.557121;0
8262;0.510745;0
8263;0.676504;0
8264;0.491244;0
8265;0.676766;0
8266;0.520998;0
8267;0.455164;0
8268;0.485872;0
8269;0.567416;0
8270;0.60906;0
8271;0.447977;0
8272;0.707487;0
8273;0.654591;0
8274;0.543637;0
8275;0.514222;0
8276;0.612497;0
8277;0.639338;0
8278;0.606074;0
8279;0.430823;0
8280;0.47612;0
8281;0.512402;0
8282;0.651416;0
8283;0.443733;0
8284;0.588546;0
8285;0.598697;0
8286;0.510133;0
8287;0.550694;0
8288;0.592492;0
8289;0.487193;0
8290;0.674623;0
8291;0.471154;0
8292;0.505469;0
8293;0.524248;0
8294;0.628668;0
8295;0.643263;0
8296;0.573832;0
8297;0.467863;0
8298;0.423012;0
8299;0.611445;0
8300;0.63084;0
8301;0.485642;0
8302;0.543713;0
8303;0.62035;0
8304;0.715761;0
8305;0.550302;0
8306;0.571647;0
8307;0.630703;0
8308;0.450747;0
8309;0.608343;0
8310;0.552035;0
8311;0.56866;0
8312;0.58613;0
8313;0.580007;0
8314;0.7361;0
8315;0.639362;0
8316;0.64682;0
8317;0.744916;0
8318;0.643767;0
8319;0.653099;0
8320;0.522948;0
8321;0.55501;0
8322;0.576972;0
8323;0.6238;0
8324;0.473575;0
8325;0.530949;0
8326;0.579849;0
8327;0.596351;0
8328;0.474431;0
8329;0.675914;0
8330;0.616141;0
8331;0.440868;0
8332;0.658342;0
8333;0.564563;0
8334;0.536555;0
8335;0.546841;0
8336;0.625048;0
8337;0.679526;0
8338;0.848889;0
8339;0.558379;0
8340;0.582102;0
8341;0.461616;0
8342;0.552367;0
8343;0.630306;0
8344;0.527633;0
8345;0.586876;0
8346;0.502462;0
8347;0.49918;0
8348;0.623849;0
8349;0.559365;0
8350;0.488161;0
8351;0.568475;0
8352;0.556346;0
8353;0.78451;0
8354;0.437585;0
8355;0.613437;0
8356;0.580298;0
8357;0.476446;0
8358;0.653596;0
8359;0.550789;0
8360;0.553887;0
8361;0.62638;0
8362;0.413148;0
8363;0.597427;0
8364;0.488779;0
8365;0.552714;0
8366;0.473875;0
8367;0.483322;0
8368;0.497214;0
8369;0.616414;0
8370;0.405347;0
8371;0.684462;0
8372;0.637195;0
8373;0.634326;0
8374;0.637238;0
8375;0.762343;0
8376;0.465831;0
8377;0.486897;0
8378;0.706375;0
8379;0.692005;0
8380;0.609843;0
8381;0.520296;0
8382;0.619231;0
8383;0.521844;0
8384;0.48298;0
8385;0.560991;0
8386;0.533657;0
8387;0.592679;0
8388;0.455621;0
8389;0.476183;0
8390;0.494267;0
8391;0.578729;0
8392;0.492859;0
8393;0.638886;0
8394;0.541828;0
8395;0.59757;0
8396;0.622567;0
8397;0.564413;0
8398;0.529049;0
8399;0.651114;0
8400;0.536085;0
8401;0.620865;0
8402;0.697265;0
8403;0.888323;0
8404;0.549692;0
8405;0.61235;0
8406;0.561287;0
8407;0.621849;0
8408;0.614096;0
8409;0.508209;0
8410;0.467474;0
8411;0.652094;0
8412;0.734101;0
8413;0.592977;0
8414;0.464217;0
8415;0.4925;0
8416;0.526706;0
8417;0.54881;0
8418;0.565233;0
8419;0.422798;0
8420;0.48611;0
8421;0.462966;0
8422;0.533666;0
8423;0.531558;0
8424;0.575872;0
8425;0.510539;0
8426;0.509396;0
8427;0.606875;0
8428;0.76036;0
8429;0.688267;0
8430;0.532271;0
8431;0.56154;0
8432;0.719064;0
8433;0.519733;0
8434;0.505234;0
8435;0.601038;0
8436;0.549391;0
8437;0.63995;0
8438;0.477897;0
8439;0.395539;0
8440;0.606804;0
8441;0.58562;0
8442;0.579338;0
8443;0.598054;0
8444;0.533297;0
8445;0.540599;0
8446;0.474322;0
8447;0.475641;0
8448;0.667489;0
8449;0.512718;0
8450;0.478476;0
8451;0.671936;0
8452;0.50177;0
8453;0.597475;0
8454;0.522032;0
8455;0.508597;0
8456;0.457735;0
8457;0.552966;0
8458;0.622002;0
8459;0.52029;0
8460;0.618033;0
8461;0.455155;0
8462;0.411753;0
8463;0.556326;0
8464;0.6614;0
8465;0.58094;0
8466;0.635973;0
8467;0.514336;0
8468;0.760423;0
8469;0.719972;0
8470;0.476418;0
8471;0.550907;0
8472;0.591942;0
8473;0.565948;0
8474;0.560693;0
8475;0.77686;0
8476;0.481904;0
8477;0.541956;0
8478;0.504605;0
8479;0.530761;0
8480;0.608822;0
8481;0.550179;0
8482;0.500987;0
8483;0.54839;0
8484;0.599808;0
8485;0.576155;0
8486;0.496117;0
